alaska,northwest_territory,alberta
northwest_territory,alaska,alberta
alberta,alaska,northwest_territory,ontario
ontario,alberta,eastern_canada,western_us,eastern_us
western_us,alberta,ontario,eastern_us,central_america
eastern_us,western_us,ontario,eastern_canada,central_america
central_america,western_us,venezuela,eastern_us
greenland,northwest_territory,ontario,eastern_canada,iceland
eastern_canada,ontario,eastern_us,greenland
venezuela,brazil,peru,central_america
peru,venezuela,brazil,argentina
brazil,venezuela,peru,argentina,north_africa
argentina,peru,brazil
north_africa,brazil,egypt,east_africa,central_africa,western_europe
central_africa,north_africa,east_africa,south_africa
east_africa,egypt,north_africa,central_africa,south_africa,madagascar,middle_east
south_africa,madacasgar,east_africa,central_africa
madacasgar,south_africa,east_africa
egypt,north_africa,east_africa,southern_europe,middle_east
southern_europe,egypt,western_europe,northern_europe,russia,middle_east
northern_europe,western_europe,russia,scandinavia,great_britan,southern_europe
russia,northern_europe,southern_europe,scandinavia,ural,afghanistan,middle_east
western_europe,norrth_africa,southern_europe,northern_europe
great_britan,iceland,scandinavia,northern_europe
iceland,greenland,great_britan,scandinavia
scandinavia,iceland,great_britan,northern_europe,russia
ural,siberia,russia,afghanistan,siberia,china
afghanistan,russia,ural,china,middle_east,india
china,india,southern_asia,mongolia,siberia,ural,afghanistan
mongolia,irkutsk,kamchalks,japan,china,siberia
india,sourthern_asia,china,afghanistan,middle_east
middle_east,india,russia,southern_europe,egypt,east_africa,afghanistan
irkutsk,yakutusk,kamchalks,siberia,mongolia
yakutsk,siberia,kamchalks,irkutsk
siberia,ural,yakutsk,irkutsk,china
sourthern_asia,china,india,indonesia
japan,mongolia,kamchalks
kamchalks,yakutsk,irkutsk,mongolia,japan
indonesia,southern_asia,new_guinea,western_australia
new_guinea,western_australia,eastern_australia,indonesia
eastern_australia,eastern_australia,indonesia,new_guinea
western_australia,western_australia,new_guinea
